Woo Chan Yang,66
K. Tagawa,70
S. Hoare,75
G. Dahl,74
B. Swanson,59
P. Cherrie,76
S. Nelson,84
Marc Rovirola,74
T. Kok,70
D. Schmidt,90
A. García,71
M. Rochester Sørensen,68
M. Al Khodary,63
B. Nlaté,83
C. Villagra,66
K. Mac Allister,72
P. Sabak,67
R. Lucena,67
D. Cole,80
M. Hauptmeijer,70
A. Granlund,79
J. Calero,80
J. Kanakubo,66
Juampe,77
Na Sang Ho,70
T. Dingwall,69
I. Wilson,67
M. Browne,74
Quintana,68
O. Kabak,75
D. Johnstone,83
A. Karnuçu,75
S. Saucedo,66
J. Durán,69
B. Turan,91
Diego Barri,75
R. Asaad,66
O. Ural,80
B. Bingham,71
P. Staikos,75
J. Mendy,75
N. Fazzi,74
T. Verlinden,65
A. La Gumina,72
M. Sanhaji,67
N. Menéndez,64
A. Jones,70
L. Sinisterra,60
C. Sánchez,80
G. Groba,68
L. O'Brien,79
J. Łukowski,67
W. Kurtovic,80
A. Jung,82
L. Ten Teije,70
A. Sødlund,72
A. Faustin,73
M. Kurogi,72
S. Ito,76
M. Scannella,79
M. Nys,73
André Sousa,59
Y. Çetin,90
Tienza,78
M. Al Wakid,82
J. Firpo,75
H. Burgoyne,80
S. Omeonga,72
D. Valdez,72
N. Welbeck,67
F. Perradin,83
M. Slavov,87
N. Gotfredsen,78
D. Szymański,70
Valera,80
L. Geertruida,69
J. Manière,75
M. Işık,75
Lee Eun Beom,64
D. Zamora,83
S. Mutlu,72
L. Schnellbacher,70
M. Mitrović,86
K. Skoglund,79
B. Urbański,68
R. Tavera,67
T. Bouriaud,66
J. Cortizo,70
R. Sprangers,75
V. Sköld,80
Park Jeong Su,76
Kim Jin Ya,63
Junior Messias,66
Y. Ogawa,67
Lim Seong Taek,72
M. Chouiar,75
Loureiro,75
G. Adzhoev,80
M. Peralta,74
N. Obolskiy,82
R. Souici,73
M. Bruhn,85
Allef,72
M. Böcskör,82
D. Mboumbouni,75
Z. Mathers,78
A. Makarov,68
S. Gomez,64
Bruno Jordão,71
J. Meade,70
R. Matthews,78
B. Allain,75
Jang Cheol Yong,65
L. O'Neil,80
I. Näsberg,80
B. Kennedy,70
K. O'Connor,75
P. Daka,78
T. Watson,73
J. Günther-Schmidt,80
J. Dasilva,64
K. Gipson,69
M. Fossum Basse,74
G. Loiacono,76
S. Rouiller,70
K. Scott,60
J. Levi,75
S. Kelly,78
K. Dankowski,67
F. Henríquez,74
Park Se Jin,67
R. Armand,73
L. McCullough,84
A. Calver,76
E. Lecygne,67
L. Mosevich,81
J. Tymon,74
S. Vernon,73
M. Maria,72
H. Cakin,70
J. Greenspan,95
S. Deslandes,75
L. Amos,72
F. De Paoli,74
M. Bloomfield,73
L. Choutesiotis,74
A. Peláez,85
R. Hironaga,82
A. Confente,74
C. Clough,85
A. Angulo,68
S. Gartenmann,75
E. Alderete,70
R. Raveloson,73
F. Hollinger-Janzen,79
E. Giambuzzi,78
T. Dieng,79
T. Dzhamalutdinov,63
M. Piccinocchi,67
F. Çakır,80
S. Abdullah,70
P. Schürpf,83
A. Taylor-Sinclair,80
S. Knežević,81
Gonzalo,75
L. Vila,73
M. López,74
K. Touré,81
O. Escalante,83
L. Angol,75
Hong Joon Ho,77
N. Linares,72
J. Nanizayamo,90
E. Palomeque,83
Kim Si Woo,70
Callejón,68
O. Hawsawi,76
A. Barylla,75
David Toro,73
Mario Hernández,69
R. Taylor,78
A. Sarr,66
Pedro López,70
O. Olomola,80
M. Fofana,72
Cristian Sanz,74
D. Contreras,62
V. Wojtkowiak,72
D. Bilonog,81
J. Andrada,77
R. Petretta,70
M. Kaye,77
O. Alseth,77
David Gil,82
Julen Etxabeguren,83
A. Forrester,76
C. Højer,77
O. Camilo,78
F. Hinds,67
F. Lora,73
N. Al Dhafeeri,69
T. Hadebe,84
C. Seiler,82
S. Palombi,70
J. Koutroumbis,75
Y. Maziz,68
E. Mour Samb,68
Casitas,78
P. De Smet,85
J. Kade,67
L. Hoffmann,73
A. Aschauer,83
N. Cowburn,75
A. Nalini,72
L. Fritzson,77
E. Pezzi,75
K. Skaanes,61
J. Piotrowski,78
C. Opéri,73
L. Passerini,90
L. Rodríguez,70
A. El Hriti,76
J. Deminguet,74
V. Haroyan,76
G. Benítez,69
B. De Alba,65
S. Gregov,84
N. Atangana,72
M. Kleinsorge,73
K. Wagner,78
K. Vincent-Young,70
D. Mordini,71
R. Fulton,70
I. Jukić,69
I. Zaid,87
J. Kindermans,68
J. Goddard,70
R. Miller,76
P. Kotal,74
M. Patterson,69
E. Schulze,77
M. Seidel,82
N. Haas,74
S. Ring,74
R. Henry,74
Tiago André,70
F. Porath,68
B. Al Baqi,90
D. Hyam,70
C. Wighton,72
G. Luer,73
F. Troyansky,77
W. Nightingale,84
N. Janvier,72
S. Al Dosari,60
A. Al Joui,66
L. Polvani,85
A. Krysiak,83
H. Anderson,62
N. Diallo,66
J. Coulson,75
H. Bandé,68
D. Wright,69
C. Jahraldo-Martin,68
D. Bulman,75
L. Zarandia,74
Sergio García,80
A. Galadzhan,71
D. von Ballmoos,88
R. Çağıran,64
S. Arnold,84
Ryu Jae Moon,72
S. Tomisawa,75
H. Alpsoy,78
Y. Gómez,63
Tachi,75
M. Puerta,72
S. Tanser,65
K. Inada,84
M. Gardawski,75
L. Jackson,83
F. Eguelfi,74
M. Bauer,67
N. Andereggen,71
N. Holland,65
M. Salem,82
Álex Portillo,72
K. Alphonse,74
M. Pugliese,69
T. Hirakawa,72
J. Berner,93
Kim Yeong Bin,74
A. Natcho,75
M. Palienko,73
D. Scarr,85
N. Kalugin,70
J. Swart,71
M. Wdowiak,60
A. Reyes,76
R. Peña,64
R. Yates,77
C. Roberts,71
B. Gaye,87
C. Ndiaye,78
F. Castellano,75
J. Pirinen,81
L. Mandeville,77
H. Moukoudi,89
D. Bennett,77
F. Costa,89
M. Santos,76
A. Tartaglia,72
E. Nyarko,81
H. Zapata,77
D. Ferfelis,88
H. Delcroix,75
R. Haynes,68
F. Sachpekidis,76
N. Oroz,74
S. Sadzoute,65
O. Sanganté,85
B. Vérité,70
Sillero,77
T. Okubo,92
M. Merghem,70
N. Gavory,76
J. Bingham,81
C. Jacob,79
L. Shephard,67
K. Słaby,78
M. Baku,67
A. Soyak,75
W. de la Rosa,64
K. Benyu,63
S. Lo Faso,72
U. Sen,83
Silvério Júnio,75
F. Stritzel,92
S. Laiton,80
J. Lalpekhlua,75
M. Crowe,84
D. Rice,76
S. Farelli,82
D. De Girolamo,70
V. Mantovani,70
Darío Poveda,72
M. Sylla,70
I. Huguenet,78
L. Maguire,76
R. Greenidge,80
S. Nigro,70
R. Yamazaki,76
B. Janssen,83
A. Greene,73
S. Magallán,78
T. Ogihara,71
B. Bvuma,67
I. Hongn,77
R. Selasi,60
M. Hedegaard,76
F. Diabaté,65
M. Ahlinvi,68
P. Boumal,75
D. Talbot,72
P. Kun,54
D. Evtimov,83
Choi Bong Jin,83
K. Yamga,77
A. McGurk,82
J. Coleman,82
E. Zhegrova,66
G. Freitas,76
L. Roberts,82
D. Pugh,76
F. Tingager,93
T. Imai,78
S. Franchini,72
A. Romano,75
M. Demetriou,80
B. Landini,82
A. Melo,70
M. Mathisen,78
M. Bringaker,73
G. Gómez,88
K. Kuchaev,72
M. Kessel,73
D. Podleśny,87
G. Yordan,81
G. Quezada,68
Jeong YeongChong,70
D. Gyollai,91
J. Álvarez,68
Luis Muñoz,75
L. Norris,84
R. Al Shammari,78
J. Serrano,65
Calzado,75
T. Holý,102
G. Holohan,75
D. Vanzeir,77
J. Maja,67
J. Earl,78
D. Phillips,76
O. Shenton,77
J. Payne,74
M. Müller,87
I. Ben Khemis,72
H. Vetlesen,66
M. Al Rashdi,74
José Fran,74
P. Bartolomei,76
A. Evans,68
J. Karlsson,70
E. Cümart,79
M. Frediani,67
R. De Ciancio,68
F. Della Giovanna,75
B. Dennehy,74
G. Guessan,86
E. Smith,81
N. Smith,72
G. Alcalá,73
J. Machín,74
A. Kenyon,76
S. Massolo,76
A. Kacou,81
B. Makendzhiev,76
F. Zorba,77
H. Özkan,70
P. Deligiannidis,72
J. Starkey,71
R. Baas,69
C. Odoi-Atsem,68
N. Manzambi,82
Z. Lewis,66
T. Marutani,73
G. Ray,71
B. Aubrey,87
L. Burge,70
H. Bilgiç,77
Gao Zhunyi,70
R. Patterson,85
R. Sharahili,80
M. Kouhyar,69
J. Hoffman,79
E. Frear,64
K. Appiah,70
N. Barrios,58
O. Vojic,71
D. Szufryn,82
J. Stobbs,85
A. Köse,70
K. Angielski,70
A. Al Hbeab,84
Hwang ByeongGeun,93
D. Fox,80
R. Ramírez,73
Yeo Bong Hun,70
A. Nesbitt,65
I. Sissoko,88
G. Makhatadze,69
H. Miyazawa,72
E. Besea,75
D. Vorobyev,79
D. Konaté,63
H. Goya,68
M. Dauter,65
A. Dartsch,73
I. Touré,76
J. Dilrosun,67
J. Calor,76
J. Żubrowski,73
D. Love,72
R. Greenwood,68
N. Antonitsch,81
Z. Jules,72
S. Van der Heyden,76
H. Al Shamrani,67
J. Weir,71
J. Pohl,77
E. Mensah,62
D. Mihailovic,69
J. Gobron,73
P. Neumann,82
T. Figueroa,52
S. McCartan,74
R. Gielen,67
E. Lee,72
I. Rojas,76
J. Rothwell,77
G. Singh Sandhu,90
S. McCoulsky,70
A. Phillips,70
S. Ono,76
M. Heinrich,75
G. Goñi,83
P. Eggersglüß,87
A. Khammas,60
T. Rieder,77
A. Koçaklı,75
K. Itakura,75
S. van Looy,77
K. Yaşar,83
D. Alfei,77
C. Kipré,95
L. Carević,80
A. Bouchard,84
L. Mesa,73
F. Franks,69
J. Ginnelly,65
B. Hendriksson,73
L. Skowron,84
P. Golubović,80
D. Luxbacher,71
C. Doidge,77
B. Allen,86
B. Gyamfi,76
L. Martínez,70
L. Compagnucci,73
Ryang Yong Gi,72
A. Siebeck,75
B. Morris,71
G. Thompson,76
Kaiser,80
R. Dunk,77
Sillero,70
N. Temperini,78
Tanis,77
A. Redmayne,83
S. Braun,73
G. Mancini,77
V. Voisin,73
M. Tsintsadze,73
M. Gliwa,76
P. Farman,81
Erin Pinheiro,82
S. Juklerød,80
N. Marfelt,83
Leonardo Rocha,72
W. Aimson,70
G. Al Shelali,80
Diego Ferraresso,71
M. Camara,75
D. Avounou,71
Kim Woo Suk,74
G. Rolando,71
Deng Hanwen,73
M. Epps,70
M. Vargas,66
J. Adão,75
J. Laso,78
S. Harrison,68
N. Bazzana,78
J. Slew,81
B. Tuiloma,78
N. Gétaz,75
A. Bradley,64
C. McDermott,72
M. Knoester,81
I. Melnikov,67
M. Cramer,84
L. Joyce,76
I. Kanu,75
A. Majrashi,74
Nil Coch,72
M. Bean,73
F. Escales,78
M. Köhlert,62
O. Saraçoğlu,75
Viedma,67
A. Yates,75
N. Keown,66
Berrocal,72
F. Sittsam,76
M. Rodríguez,65
T. Uzan,78
G. Caffa,84
P. Wlazło,68
M. Folivi,79
P. Szarek,80
J. Tyson,85
Navas,68
J. Palacios,68
J. Deom,65
E. De Santis,75
C. Antwi-Adjej,67
J. Simpson,83
F. Ghazi,70
T. Davies,70
P. Krachunov,77
P. Förster,82
J. Pepper,75
M. Demir,63
J. Silva,70
D. Brewster,64
J. O'Doherty,68
R. Husić,80
E. Sánchez,77
V. Arboleda,65
C. Theisen,75
A. López,63
Gonzalo Pereira,75
Yoon Dong Min,72
J. Mosquera,90
M. Bruintjes,72
L. Vido,75
O. Dytyatev,88
W. Trochim,76
A. Razeek,68
A. Nemane,62
C. Rosel,68
R. Herrmann,76
A. Al Suwat,57
N. Lancini,70
M. Cavion,74
S. Martelli,66
C. Zamora,80
M. Mallia,75
A. Castro-Montes,66
A. Benedetti,64
L. Hemmerich,70
E. García,84
Felipe,70
H. Heath,73
W. Boyle,84
D. Martínez,76
Barbero,69
H. Mitsumaru,69
A. Nkosi,75
J. Collins,76
A. Amadi-Holloway,83
S. Bourard,64
G. Lazarte,70
T. Piermayr,77
M. Mandron,82
A. Munksgaard,75
D. Alampasu,78
U. Tavares,76
G. Moncini,79
M. Lund,75
A. Anastasio,71
B. Hansen,80
M. Richter,78
D. Šarić,70
L. van Dijk,76
D. Mejía,76
C. Mosca,74
C. Zock,80
G. Villar,79
A. Al Fahad,75
G. Scalera,73
C. Ward,73
G. Di Noia,72
K. Hinds,80
Sito Riera,75
G. Miller,64
J. van der Sar,75
R. Kurisawa,64
O. Kudryk,69
A. Berry,70
A. Badji,75
T. Lebeau,65
M. Eisa,70
M. Ferreyra,82
G. Morrissey,81
Javi Díaz,75
S. Adekoya,77
A. Asante,83
G. Green,79
J. Murillo,66
T. Archibald,60
M. Karpov,68
D. Reimann,84
C. De Norre,69
J. Devitt,66
B. White,78
M. Reuvers,70
E. Goshev,85
S. Al Shammari,60
T. Plavotic,92
K. Gadzhalov,75
J. Maguire-Drew,75
J. Cruz,78
B. Kantarovski,74
J. Morrell,64
A. Bellemo,75
C. Rubio Sivodedov,72
J. Celaya,62
Idrisa Sambú,75
O. Rommens,64
Sergio Benito,60
J. Robinson,65
J. Rasheed,91
B. Collins,69
D. Kelly-Evans,79
G. McEachran,65
E. Ekpolo,73
S. Surridge,77
E. Nolan,77
M. Cortés,74
H. Hope,76
D. Markey,65
Kim Sung Ju,67
João Oliveira,69
C. James,76
D. Ladan,71
E. Stokes,70
S. Lauper,70
C. Jordan,80
H. Souttar,79
O. Patrick,73
B. Gschweidl,73
J. Lyden,70
D. Parra,66
I. Zamora,65
B. Sabovic,77
H. Yamamoto,69
F. Pavoni,73
L. Fasan,82
J. Williams,77
A. Andersson,71
E. Sánchez,60
E. Hedvall,85
A. Al Amoudi,60
H. Watson,90
F. Álvarez,70
O. Richards,69
S. Awurum,75
T. Tsuda,71
A. May,72
J. Rijkers,64
F. Boya,83
J. González,70
S. Hart,72
P. Haginge,75
K. Ikeda,72
L. Cháves,72
R. Nelson,70
M. Šverko,81
J. Cortés,75
R. Marín,72
R. Hernández,67
E. Osadebe,71
S. Pispas,71
T. Tanaka,63
S. McGuinness,76
V. Fernandez,70
A. Módula,72
Y. Valery,70
Yoo Seung Min,70
T. Nishimura,72
Park Won Jae,68
M. Ngwisani,71
A. Al Harbi,88
Matheus Silva,90
O. Ayın,73
B. Waters,73
C. Guy,64
A. Terekhov,77
L. Amador,71
L. Gerlspeck,79
D. Balanyuk,67
A. Zeka,72
S. Woudstra,75
J. Parker,76
P. Dimitriou,80
D. Johnson,80
D. Southwell,80
N. Kabamba,75
D. Ryan,73
B. Héry,65
Q. Bena,79
L. Angulo,72
L. Barlocco,75
I. Young,68
I. Gelios,76
D. O'Shaughnessy,80
S. García,77
A. Guliev,77
I. Vujica,70
L. Jonsson,95
M. Brunelli,85
M. Uusitalo,91
B. Simakala,76
J. Burn,73
D. O'Connor,78
M. Fisch,78
I. Hajtic,88
J. Garay,73
J. Wrąbel,87
Han Ji Won,77
A. Holst,75
I. Colman,71
A. Disasi,86
F. El Bakhtaoui,74
S. Elliott,74
E. Onariase,77
T. Müller,79
D. Rogers,77
C. Craft,79
A. Zendejas,84
A. Scherbakov,62
J. Harper,75
S. Atakayi,65
L. Ritzka,78
B. Potts,81
A. Bobichon,72
A. Maksimenko,81
R. Kristo,86
L. Destéfano,63
M. Harzan,65
J. Bridge,73
C. Elliott,81
M. Abundiz,75
C. Kader,81
J. Beste,71
D. Thomas,65
M. Engl,75
Raúl Sánchez,74
L. Forte,64
A. Al Bukhari,70
G. Larsonneur,69
R. Olsen,80
A. Grbic,82
G. Bianchini,70
T. Sugiyama,78
J. Carranza,75
K. Storer,76
J. Valadez,76
W. Parra,55
K. Kinoshita,82
J. Al Shammari,74
S. Reyes,71
E. List,72
R. Brennan,72
A. Azeez,80
D. Muñoz,72
K. Hoffmann,80
L. Cueto,64
C. Deprès,83
M. De Luca,75
Mario Sánchez,75
J. Augustinsson,81
R. Charles-Cook,78
K. Nowak,69
N. Schiavi,70
V. van den Bogert,81
G. Gentile,70
A. Lucoqui,72
I. Ugbo,73
T. Reid,83
A. Gritsaenko,80
I. Aaneba,78
W. Patching,70
J. Karlstrøm,90
D. Metzger,70
Ruben Bover,66
J. Svensson,75
H. Suárez,66
Lin Liangming,74
L. Kelly,70
Hu Ruibao,77
P. Dzalto,69
I. Bamba,73
L. Rajot,68
V. Faherty,69
H. Cornick,84
D. Rosin,73
A. Sicker,67
H. Valgarðsson,77
J. Maddox,72
V. Maksimenko,76
K. Mullin,66
O. Sowunmi,93
K. Pereira,70
J. Valencia,80
K. Mellor,75
G. Kelly,76
D. Sugimoto,83
Gorka Giralt,79
F. Florio,70
S. Shearer,89
Vitó Ferreira,70
F. Yiğit,69
G. Borello,60
S. Beattie,70
A. Downes,82
R. Muhammed,82
S. Gnaka,62
A. Arce,74
O. Ökke,60
S. Shimizu,73
J. Sotirio,71
E. Skaasheim,80
G. Smith,77
J. Singh,72
A. Al Saleh,78
S. Matic,67
J. Davis,67
H. Lorentzen,78
Ian Pino,71
A. Faivre,72
M. Eid,82
J. Rowley,70
M. Leahy,78
R. Hanley,69
M. Skenderović,73
B. Van Durmen,74
K. Tittel,83
R. Ziegele,81
D. Osei,69
L. Kinsella,70
E. Maury,73
D. Giorgino,80
S. Mukhammad,72
A. Brorsson,81
T. Johnson,65
K. Kirihata,77
Rodrigo,81
C. Cuesta,67
Y. Diouf,75
F. Ugrinic,74
A. Ikedi,80
D. Meenan,73
A. Najem,68
H. Traore,74
M. Ortíz,74
S. Duggan,70
I. Łasicki,70
S. Wharton,75
C. Iwasa,79
R. Cretaro,66
S. Old,85
S. Al Mutairi,62
J. Maguire,70
H. Ide,66
C. Storie,71
P. López,61
N. Gigli,80
L. Cichos,82
E. Ayala,73
N. Al Muwallad,74
A. Coote,65
P. Friis Jensen,84
K. Buckley,71
L. Scott,70
R. Mendiola,68
J. Vickers,72
G. Buckley,75
Kim Yong Jin,80
J. Pereyra,71
S. Hirayama,85
P. Menzel,84
A. McGowan,80
S. Joss,68
Y. Fekir,65
L. Ranieri,70
R. Marcone,86
J. Wright,68
S. Camargo,74
Song Yoo Gul,85
V. Stenzel,70
A. Batsuev,66
E. Cabrera,70
J. Keohane,72
B. Diallo,85
A. Danek,66
A. Kadyrov,72
M. Ebiye,75
R. Bando,67
G. Glendon,72
D. Haspolat,75
B. Jairu,65
T. Al Shamali,75
R. Dadashov,81
R. Bidounga,83
J. Oosterlen,75
D. Ingham,70
L. Cuesta,67
L. Bätge,88
J. Bekkema,78
J. Villalpando,77
A. Guarnone,75
B. Etcheverria,70
G. Kamara,73
G. Cooper,72
R. Perraud,68
V. Henry,73
M. Górski,75
S. Jones,78
C. Quenum,80
M. Huber,85
M. Entrup,75
P. Pentz,81
M. Vilhete,74
A. Canbaz,73
R. Al Hafizi,76
C. King,75
M. Nade,80
M. Tramoni,68
T. Pett,70
H. Hyseni,88
J. Schneider,79
D. Gojko,56
F. Ronstadt,76
J. Chicco,71
D. Pybus,67
T. Cottes,75
F. Senninger,70
J. Valencia,75
J. Hoffmann,72
C. Rodríguez,64
M. Spielmann,73
A. Lacey,75
A. Pululu,83
A. King,75
A. Parkhouse,70
J. Urke,80
S. Doumbia,68
Y. Ndiaye,77
J. Bitter,85
J. Morsay,75
D. Lavalée,76
B. Wright,88
A. Swolfs,78
K. Woolery,78
I. Lučić,92
B. Smuczyński,69
J. Lelan,70
A. Falahen,81
Obama,70
M. Rose,78
A. Peña,72
D. Conner,75
K. Cameron,76
Diogo Nunes,79
W. Hashimoto,72
S. Salles-Lamonge,67
J. Green,72
J. Behounek,73
S. Zehnder,68
K. Senkbeil,76
S. Brown,64
S. McKenna,80
L. Del Pinto,78
G. Güney,72
I. Paro,79
J. Godínez,79
F. Román,80
Y. Lawal,70
N. Gutjahr,75
E. Nketiah,70
I. Cissé,64
K. Kitamoto,78
J. Pendant,64
N. Barthélémy,70
L. Tempelmann,70
M. Velazco,81
J. Tillson,67
C. Ogilvie,82
H. Beautyman,74
T. Salquist,85
S. Daham,70
K. Sugiyama,68
J. Ayunga,80
S. Ribéry,77
A. Gambetta,79
Y. Kawai,59
D. Tutonda,70
F. Cambeses,78
A. Al Aryani,65
A. Al Dawsari,75
S. Russell,70
P. Skapetis,80
Madger Gomes,72
M. González,75
C. Calvert,73
D. Douline,77
B. Nana-Sinkam,82
G. Clemens,79
K. Forenc,86
D. Rowe,80
J. Kinjo,72
D. Bates,85
L. Callahan,73
A. Williams,79
J. Flatt,88
M. Berg Gjerstrøm,78
F. Bay,70
J. Rønningen,82
I. Gómez,63
T. Baumgart,72
N. Maher,71
A. Bodart,75
P. Kavanagh,75
C. Horgan,72
J. Wehrmann,75
G. Doherty,86
C. Main,67
J. Giraldo,70
J. Shaibu,70
E. Kronberg,95
G. Rogers,87
B. Close,75
M. Corboz,76
A. Gounet,80
R. Lainton,78
T. O'Sullivan,71
M. Maranda,75
E. Adams,76
M. Talal,68
Lara,60
C. Månsson,88
Y. Kimoto,73
S. De Langhe,70
Núñez,67
Vera,63
B. Varga,74
S. Long,70
J. Bouet,82
O. Filip,71
V. Ramis,77
J. Jones,68
T. Bola,80
K. Stamatopoulos,80
A. Araujo,60
A. Fleming,67
J. Bamert,75
O. Mamoun,72
S. Folan,76
J. Fitzwater,70
D. Cornell,79
F. Andersson,91
T. Onozawa,62
A. Nurudeen,76
E. Næsbak Brenden,70
M. Christensen,75
Lee Jeong Bin,65
G. Peers,79
A. Al Najjar,53
A. Paroni,76
A. May,73
B. Morris,60
R. Sawakami,77
J. Macías,73
E. Nesterenko,85
A. Ibrahimaj,74
C. Clifford,77
C. McCormack,67
N. Al Mousa,66
R. Wolsztyński,70
A. Trusty,84
H. Sandvik,75
V. Patrasco,75
M. Bürki,80
M. Bola,78
C. Arcus,73
J. Barrett,71
Samu Casado,80
A. Larsen,76
S. Buchta,70
F. Dmitrovic,85
M. Mellado,74
M. Rasmussen,65
T. Roex,78
J. Álvarez,71
M. Netolitzky,86
D. Franke,73
R. Gilmartin,101
E. Dahlin,84
S. Bjørkkjær,60
V. Mouangue,63
S. Humphrys,91
J. Schryvers,72
A. Fuchs,74
B. Lekström,86
M. Døhr Thychosen,65
L. Dreher,77
L. Bossin,81
N. Arena,67
L. Radliński,83
M. Rodríguez,61
J. Mountney,73
K. Montaño,72
A. Vlachomitros,68
I. Oda,68
M. Pessina,75
E. Parish,83
A. Al Turki,63
A. Lamonge,80
O. Bala,75
R. Benschop,76
A. Marfaing,81
R. Corlu,75
L. Morales,72
B. Whitfield,62
G. Mutombo,75
M. Kaït,73
S. Brennan,70
K. Callan-McFadden,78
D. Morrissey,71
C. Donovan,80
A. Edun,63
S. Long,75
J. Simonsen,76
C. Mbulu,83
T. Sainte-Luce,70
R. Griffiths,85
G. Bokwé,82
S. Tetteh,68
David Batanero,80
L. Nolan,69
T. Akmurzin,80
J. Stage,83
I. Meite,72
Javi Vázquez,72
N. Senzemba,72
H. Oka,75
A. O'Hanlon,68
L. Saxton,88
K. O'Connell,64
Toni Gomes,65
J. Gray,70
G. Diangana,73
M. da Fonte,79
F. Adorni,80
G. Legg,75
K. Nagato,71
R. Bartczak,71
L. Godoy,65
C. Manicone,78
Y. Fujita,76
N. Ortiz,82
M. Barnes,72
A. Khongjee,68
E. Eze,67
K. Majić,75
L. Bünning,78
K. Bigler,70
D. Byrne,78
Lee Joong Seo,73
A. Okosun,85
D. Ljubicic,73
C. Thompson,77
A. George,70
G. Gudmundsson,72
V. Noring,90
D. Nizic,77
R. Simpson,75
Kim Gyeong Jae,73
F. Al Habib,69
H. Shiota,83
Carlos Gracia,80
W. Frantzen,70
J. Okkels,75
A. Llovet,63
E. Granat,61
S. Kalajdzic,76
P. Sweeney,80
R. Åstedt,78
J. Osabutey,72
L. Álvarez,75
M. Stryjek,82
Lee Jae Hyeong,85
M. Nardi,80
S. Bennett,81
D. Frieser,78
P. Silfwer,72
J. Tilley,66
A. Al Jamaan,69
N. Czornomaz,74
J. Hendry,76
S. Mauritz-Hansen,74
J. Albrecht,89
D. Cruz,58
J. Mangert,70
Lee Ji Hoon,69
Gabi,70
A. Absalem,70
E. Massouema,75
G. Davies,64
N. Basin,62
D. Watabe,67
L. Barros,76
B. Osayi-Samuel,72
B. Haunstrup,75
D. Pender,75
R. Okui,62
R. de la Rosa,73
Y. Kurihara,80
G. Poluzzi,74
A. Davey,84
Z. Herivaux,68
K. Luibrand,72
J. Andersson,66
H. Weigelt,75
P. Salata,91
J. Fryer,72
O. Al Sunain,71
L. Lynch,72
N. Mileusnic,70
R. Minor,90
E. Dsane,76
V. Onovo,82
L. Italiano,83
J. Molumby,64
R. Ariza,60
T. Cordner,75
J. Hodek,77
Park Yo Han,78
G. Beghin,80
T. van de Berg,70
F. Mosquera,74
R. Perez,73
M. Asiri,70
O. Sterling-James,64
S. Sasaki,67
L. Croll,76
S. Tigges,84
A. Bakayoko,69
O. Bertel,64
T. Guidara,68
M. Kitching,74
L. Ndukwu,72
E. Montaño,78
L. Grill,87
G. Jobava,68
M. Firenze,70
G. Middleton,68
F. Ibargüen,73
H. Asmelash,74
M. Beneddine,67
T. Svendsen,66
M. Payero,78
F. Bonansea,78
G. Weissbeck,70
T. Castella,76
G. Cros,69
F. Rossi,83
J. Gies,71
P. Płacheta,69
N. Townsend,80
R. Al Ghamdi,69
J. McGrath,70
A. Kecskés,75
Y. Nogami,72
D. Webster,78
R. Martinsen,69
J. McDonnell,63
T. Duman,75
A. Bonilla,70
S. Antonijevic,88
D. Lovren,70
R. Williams,71
M. Kremer,69
E. Louro,102
S. Alexandersson,85
C. Howe,87
C. McAleer,67
P. Posipal,78
K. Goba,82
Y. Al Sawasan,57
J. Al Dhafeeri,70
C. Kouamé,70
Gabriel Rodrigues,86
J. Roberts,75
M. Leitsch,75
J. Lunney,70
A. Caci,70
B. Kavlak,65
C. O'Connor,68
D. Reiter,73
P. Brough,74
A. Fernandes,78
J. Smith,68
D. Engström,89
M. Drga,74
F. Pekşen,72
R. Blair,76
I. Sangaré,78
M. Safonov,82
C. Velásquez,60
M. Peano,80
D. Pietrzkiewicz,84
J. Debayo,68
Y. Andzouana,69
H. Narzary,74
T. Pasher,73
G. Jozinović,74
M. Schlegel,75
A. Al Yahya,68
S. Longstaff,65
J. Pupe,79
C. Crespo,76
B. Koglin,79
Asier,68
J. Castillo,76
T. Scheffel,81
A. Chapman,92
J. Jiménez,72
A. Piller,66
A. Penny,73
H. Nakabayashi,73
A. Marchesano,60
D. Arzani,73
L. Schubert,73
M. Šarkić,73
R. Delaney,72
L. Woolfenden,70
P. Sussek,68
J. Hunt,65
M. Medina,70
T. Stewart,77
D. Telford,72
V. Lux,82
S. Aliev,74
D. Clarke,81
A. Sharipov,67
F. Forni,76
A. Djaló,66
A. Hughes,81
L. Kjemhus,73
F. Mac Allister,72
N. Giménez,75
J. Angulo,73
D. Agazzi,70
T. Wiesner,87
T. Schützenauer,70
K. Ogawa,77
Raul Asencio,78
S. Khadda,72
L. Giovagnoli,78
T. Shimakawa,75
A. Barry,77
A. Al Megbas,57
M. Ruiz Díaz,70
B. Irie-Bi,72
M. Mølvadgaard,82
J. Torres,70
F. Herzenbruch,76
A. Torres,83
L. Daschner,68
J. Hou Sæter,74
M. Zeroual,66
M. Dimun,76
J. Villarreal,66
J. Valoyes,77
A. Wheeler-Omiunu,79
A. Knezovic,95
S. Wimmer,80
S. Bonecki,72
I. Alsultanov,81
N. Lüchinger,69
Y. Mabella,78
C. Riascos,74
N. Souren,75
M. Chajia,64
I. Lurati,75
M. Meli,70
E. Gründemann,87
L. Fernández,77
J. Bonham,95
J. de Alba,72
K. Kadyrov,59
T. Müller,80
W. Bianda,82
B. Spencer,82
K. Le Roy,80
J. Barnum-Bobb,76
